year,geography,geography_type,indicator,value,value_type,demographics,demographic_type,included
2014,Clay,County,Drug Overdose Deaths Involving All Opioids,4,Count,,,No
2014,Clay,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Clay,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,3,Count,,,No
2014,Clay,County,All Drug Overdose Deaths,6,Count,,,No
2014,Clay,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Clay,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Clay,County,All Drug Overdose Deaths,,Rate,,,No
2014,Clay,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Benzodiazepines,4,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Prescription Opioids,7,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving All Opioids,9,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Count,,,No
2014,Cocke,County,All Drug Overdose Deaths,12,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Cocke,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Cocke,County,All Drug Overdose Deaths,31,Rate,,,No
2014,Cocke,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Benzodiazepines,2,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Prescription Opioids,6,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving All Opioids,7,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2014,Coffee,County,All Drug Overdose Deaths,9,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2014,Coffee,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Coffee,County,All Drug Overdose Deaths,,Rate,,,No
2014,Coffee,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving All Opioids,0,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2014,Crockett,County,All Drug Overdose Deaths,2,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Crockett,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving All Opioids,0,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2014,Crockett,County,All Drug Overdose Deaths,,Rate,,,No
2014,Crockett,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving All Stimulants,1,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Benzodiazepines,4,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Prescription Opioids,7,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving All Opioids,11,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Count,,,No
2014,Cumberland,County,All Drug Overdose Deaths,16,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving All Opioids,24,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Cumberland,County,All Drug Overdose Deaths,31,Rate,,,No
2014,Cumberland,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving All Stimulants,29,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Benzodiazepines,56,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Cocaine,25,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Fentanyl,7,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Heroin,25,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Prescription Opioids,75,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving All Opioids,99,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,20,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,49,Count,,,No
2014,Davidson,County,All Drug Overdose Deaths,129,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),5,Count,,,No
2014,Davidson,County,Drug Overdose Deaths Involving All Stimulants,4,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Benzodiazepines,8,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Cocaine,3,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Heroin,4,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Prescription Opioids,11,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving All Opioids,14,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,3,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,7,Rate,,,No
2014,Davidson,County,All Drug Overdose Deaths,19,Rate,,,No
2014,Davidson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Prescription Opioids,1,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving All Opioids,1,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2014,Decatur,County,All Drug Overdose Deaths,2,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Decatur,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Decatur,County,All Drug Overdose Deaths,,Rate,,,No
2014,Decatur,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Benzodiazepines,3,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Fentanyl,3,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Prescription Opioids,6,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving All Opioids,8,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,3,Count,,,No
2014,DeKalb,County,All Drug Overdose Deaths,11,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,DeKalb,County,All Drug Overdose Deaths,65,Rate,,,No
2014,DeKalb,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Benzodiazepines,2,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Cocaine,2,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Prescription Opioids,6,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving All Opioids,9,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,1,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2014,Dickson,County,All Drug Overdose Deaths,12,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Dickson,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Dickson,County,All Drug Overdose Deaths,24,Rate,,,No
2014,Dickson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving All Opioids,0,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Count,,,No
2014,Dyer,County,All Drug Overdose Deaths,4,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Dyer,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving All Opioids,0,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,0,Rate,,,No
2014,Dyer,County,All Drug Overdose Deaths,,Rate,,,No
2014,Dyer,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,19,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,33,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Cocaine,9,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,5,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Heroin,7,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,84,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving All Opioids,130,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,13,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,31,Count,,,No
2014,East Tennessee,Region,All Drug Overdose Deaths,192,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),11,Count,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving All Stimulants,3,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Benzodiazepines,5,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Prescription Opioids,11,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving All Opioids,18,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,4,Rate,,,No
2014,East Tennessee,Region,All Drug Overdose Deaths,26,Rate,,,No
2014,East Tennessee,Region,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),2,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Heroin,2,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Prescription Opioids,0,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2014,Fayette,County,All Drug Overdose Deaths,3,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Fayette,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Prescription Opioids,0,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Fayette,County,All Drug Overdose Deaths,,Rate,,,No
2014,Fayette,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Benzodiazepines,1,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving All Opioids,2,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,1,Count,,,No
2014,Fentress,County,All Drug Overdose Deaths,2,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Fentress,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Fentress,County,All Drug Overdose Deaths,,Rate,,,No
2014,Fentress,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Benzodiazepines,3,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Cocaine,0,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Fentanyl,1,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Heroin,0,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Prescription Opioids,4,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving All Opioids,6,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2014,Franklin,County,All Drug Overdose Deaths,10,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Count,,,No
2014,Franklin,County,Drug Overdose Deaths Involving All Stimulants,0,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Cocaine,0,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Fentanyl,,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Heroin,0,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,0,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Franklin,County,All Drug Overdose Deaths,30,Rate,,,No
2014,Franklin,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),0,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving All Stimulants,2,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Benzodiazepines,3,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Cocaine,1,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Fentanyl,0,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Heroin,1,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Prescription Opioids,2,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving All Opioids,3,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,2,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,2,Count,,,No
2014,Gibson,County,All Drug Overdose Deaths,5,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),1,Count,,,No
2014,Gibson,County,Drug Overdose Deaths Involving All Stimulants,,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Benzodiazepines,,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Cocaine,,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Fentanyl,0,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Heroin,,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Prescription Opioids,,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving All Opioids,,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Opioids and Any Stimulant,,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving All Opioids and Benzodiazepines,,Rate,,,No
2014,Gibson,County,All Drug Overdose Deaths,,Rate,,,No
2014,Gibson,County,Drug Overdose Deaths Involving Psychostimulants with Abuse Potential (Including Methamphetamine),,Rate,,,No
2014,Giles,County,Drug Overdose Deaths Involving All Stimulants,0,Count,,,No
2014,Giles,County,Drug Overdose Deaths Involving Benzodiazepines,3,Count,,,No
